Order, Path, Probability
1, /influencer_score->/success, 0.09895833333333333
1, /influencer_score->/blog, 0.125
1, /influencer_score->/chat/context/questions, 0.036458333333333336
1, /influencer_score->/settings/affiliate, 0.0625
1, /influencer_score->/chat, 0.06770833333333333
1, /influencer_score->/contact, 0.11979166666666667
1, /influencer_score->/login, 0.109375
1, /influencer_score->/pricing, 0.10416666666666667
1, /influencer_score->/settings, 0.140625
1, /influencer_score->/terms, 0.041666666666666664
1, /contact->/success, 0.10303030303030303
1, /contact->/chat, 0.09090909090909091
1, /contact->/blog, 0.12121212121212122
1, /contact->/chat/context/questions, 0.07272727272727272
1, /contact->/login, 0.10303030303030303
1, /contact->/terms, 0.04242424242424243
1, /contact->/influencer_score, 0.07272727272727272
1, /contact->/pricing, 0.08484848484848485
1, /contact->/settings/subscription, 0.12121212121212122
1, /contact->/settings/affiliate, 0.05454545454545454
1, /contact->/settings, 0.13333333333333333
1, /settings->/settings/subscription, 0.08620689655172414
1, /settings->/pricing, 0.10344827586206896
1, /settings->/settings/affiliate, 0.05747126436781609
1, /settings->/chat/context/questions, 0.11494252873563218
1, /settings->/chat, 0.08620689655172414
1, /settings->/login, 0.08620689655172414
1, /settings->/blog, 0.13218390804597702
1, /settings->/influencer_score, 0.06321839080459771
1, /settings->/contact, 0.1206896551724138
1, /settings->/terms, 0.04597701149425287
1, /settings->/success, 0.10344827586206896
1, /blog->/login, 0.10091743119266056
1, /blog->/settings/subscription, 0.07339449541284404
1, /blog->/settings, 0.12385321100917432
1, /blog->/success, 0.0871559633027523
1, /blog->/chat, 0.12385321100917432
1, /blog->/settings/affiliate, 0.11926605504587157
1, /blog->/pricing, 0.0871559633027523
1, /blog->/terms, 0.04128440366972477
1, /blog->/influencer_score, 0.08256880733944955
1, /blog->/contact, 0.10550458715596331
1, /blog->/chat/context/questions, 0.05504587155963303
1, /chat/context/questions->/pricing, 0.14218009478672985
1, /chat/context/questions->/terms, 0.052132701421800945
1, /chat/context/questions->/blog, 0.14691943127962084
1, /chat/context/questions->/settings/subscription, 0.09004739336492891
1, /chat/context/questions->/contact, 0.12322274881516587
1, /chat/context/questions->/chat, 0.12322274881516587
1, /chat/context/questions->/success, 0.08056872037914692
1, /chat/context/questions->/influencer_score, 0.04265402843601896
1, /chat/context/questions->/settings/affiliate, 0.023696682464454975
1, /chat/context/questions->/login, 0.06635071090047394
1, /chat/context/questions->/settings, 0.10900473933649289
1, /settings/affiliate->/terms, 0.05128205128205128
1, /settings/affiliate->/settings/subscription, 0.07692307692307693
1, /settings/affiliate->/settings, 0.14358974358974358
1, /settings/affiliate->/login, 0.09230769230769231
1, /settings/affiliate->/contact, 0.1076923076923077
1, /settings/affiliate->/chat, 0.08717948717948718
1, /settings/affiliate->/blog, 0.13846153846153847
1, /settings/affiliate->/chat/context/questions, 0.07179487179487179
1, /settings/affiliate->/success, 0.11282051282051282
1, /settings/affiliate->/influencer_score, 0.035897435897435895
1, /settings/affiliate->/pricing, 0.08205128205128205
1, /login->/pricing, 0.07526881720430108
1, /login->/blog, 0.11290322580645161
1, /login->/chat/context/questions, 0.11827956989247312
1, /login->/chat, 0.08064516129032258
1, /login->/contact, 0.15053763440860216
1, /login->/influencer_score, 0.03763440860215054
1, /login->/success, 0.10215053763440861
1, /login->/terms, 0.07526881720430108
1, /login->/settings/affiliate, 0.07526881720430108
1, /login->/settings/subscription, 0.08602150537634409
1, /login->/settings, 0.08602150537634409
1, /pricing->/settings, 0.14124293785310735
1, /pricing->/success, 0.12994350282485875
1, /pricing->/login, 0.096045197740113
1, /pricing->/contact, 0.10734463276836158
1, /pricing->/blog, 0.11299435028248588
1, /pricing->/settings/subscription, 0.11864406779661017
1, /pricing->/influencer_score, 0.05084745762711865
1, /pricing->/chat/context/questions, 0.062146892655367235
1, /pricing->/chat, 0.0847457627118644
1, /pricing->/terms, 0.04519774011299435
1, /pricing->/settings/affiliate, 0.05084745762711865
1, /success->/settings/subscription, 0.07446808510638298
1, /success->/login, 0.09042553191489362
1, /success->/terms, 0.0797872340425532
1, /success->/settings, 0.13297872340425532
1, /success->/chat, 0.09042553191489362
1, /success->/influencer_score, 0.047872340425531915
1, /success->/pricing, 0.07446808510638298
1, /success->/chat/context/questions, 0.06914893617021277
1, /success->/blog, 0.13297872340425532
1, /success->/settings/affiliate, 0.06382978723404255
1, /success->/contact, 0.14361702127659576
2, /->/settings/subscription->/chat, 0.17857142857142858
2, /->/settings/subscription->/terms, 0.07142857142857142
2, /->/settings/subscription->/pricing, 0.16071428571428573
2, /->/settings/subscription->/login, 0.03571428571428571
2, /->/settings/subscription->/influencer_score, 0.10714285714285714
2, /->/settings/subscription->/blog, 0.10714285714285714
2, /->/settings/subscription->/settings, 0.16071428571428573
2, /->/settings/subscription->/success, 0.05357142857142857
2, /->/settings/subscription->/contact, 0.05357142857142857
2, /->/settings/subscription->/chat/context/questions, 0.05357142857142857
2, /->/settings/subscription->/settings/affiliate, 0.017857142857142856
2, /settings/subscription->/chat->/terms, 0.1
2, /settings/subscription->/chat->/settings/subscription, 0.1
2, /settings/subscription->/chat->/success, 0.2
2, /settings/subscription->/chat->/blog, 0.2
2, /settings/subscription->/chat->/contact, 0.3
2, /settings/subscription->/chat->/settings, 0.1
2, /chat->/terms->/influencer_score, 0.15384615384615385
2, /chat->/terms->/pricing, 0.07692307692307693
2, /chat->/terms->/success, 0.15384615384615385
2, /chat->/terms->/login, 0.15384615384615385
2, /chat->/terms->/contact, 0.15384615384615385
2, /chat->/terms->/settings, 0.23076923076923078
2, /chat->/terms->/settings/subscription, 0.07692307692307693
2, /terms->/influencer_score->/settings/subscription, 0.1
2, /terms->/influencer_score->/success, 0.1
2, /terms->/influencer_score->/chat, 0.1
2, /terms->/influencer_score->/login, 0.1
2, /terms->/influencer_score->/chat/context/questions, 0.1
2, /terms->/influencer_score->/settings, 0.3
2, /terms->/influencer_score->/blog, 0.1
2, /terms->/influencer_score->/terms, 0.1
2, /->/influencer_score->/success, 0.08771929824561403
2, /->/influencer_score->/blog, 0.10526315789473684
2, /->/influencer_score->/settings/affiliate, 0.14035087719298245
2, /->/influencer_score->/settings/subscription, 0.07017543859649122
2, /->/influencer_score->/chat/context/questions, 0.05263157894736842
2, /->/influencer_score->/settings, 0.07017543859649122
2, /->/influencer_score->/login, 0.10526315789473684
2, /->/influencer_score->/pricing, 0.14035087719298245
2, /->/influencer_score->/terms, 0.03508771929824561
2, /->/influencer_score->/contact, 0.15789473684210525
2, /->/influencer_score->/chat, 0.03508771929824561
2, /->/contact->/chat, 0.15384615384615385
2, /->/contact->/login, 0.10256410256410256
2, /->/contact->/settings/subscription, 0.1282051282051282
2, /->/contact->/influencer_score, 0.10256410256410256
2, /->/contact->/blog, 0.07692307692307693
2, /->/contact->/success, 0.15384615384615385
2, /->/contact->/settings/affiliate, 0.10256410256410256
2, /->/contact->/chat/context/questions, 0.07692307692307693
2, /->/contact->/settings, 0.05128205128205128
2, /->/contact->/pricing, 0.05128205128205128
2, /->/settings->/settings/subscription, 0.07692307692307693
2, /->/settings->/settings/affiliate, 0.07692307692307693
2, /->/settings->/pricing, 0.09615384615384616
2, /->/settings->/contact, 0.1346153846153846
2, /->/settings->/chat/context/questions, 0.19230769230769232
2, /->/settings->/terms, 0.057692307692307696
2, /->/settings->/influencer_score, 0.057692307692307696
2, /->/settings->/success, 0.09615384615384616
2, /->/settings->/blog, 0.07692307692307693
2, /->/settings->/login, 0.11538461538461539
2, /->/settings->/chat, 0.019230769230769232
2, /settings->/settings/subscription->/terms, 0.25
2, /settings->/settings/subscription->/settings, 0.75
2, /settings/subscription->/terms->/chat, 0.14285714285714285
2, /settings/subscription->/terms->/settings/subscription, 0.14285714285714285
2, /settings/subscription->/terms->/chat/context/questions, 0.21428571428571427
2, /settings/subscription->/terms->/login, 0.07142857142857142
2, /settings/subscription->/terms->/settings/affiliate, 0.07142857142857142
2, /settings/subscription->/terms->/settings, 0.07142857142857142
2, /settings/subscription->/terms->/contact, 0.07142857142857142
2, /settings/subscription->/terms->/pricing, 0.07142857142857142
2, /settings/subscription->/terms->/blog, 0.14285714285714285
2, /->/blog->/login, 0.15625
2, /->/blog->/settings/subscription, 0.0625
2, /->/blog->/chat, 0.078125
2, /->/blog->/settings/affiliate, 0.15625
2, /->/blog->/influencer_score, 0.09375
2, /->/blog->/chat/context/questions, 0.09375
2, /->/blog->/settings, 0.15625
2, /->/blog->/pricing, 0.078125
2, /->/blog->/contact, 0.046875
2, /->/blog->/success, 0.046875
2, /->/blog->/terms, 0.03125
2, /influencer_score->/blog->/settings, 0.21428571428571427
2, /influencer_score->/blog->/pricing, 0.07142857142857142
2, /influencer_score->/blog->/chat, 0.14285714285714285
2, /influencer_score->/blog->/contact, 0.35714285714285715
2, /influencer_score->/blog->/influencer_score, 0.21428571428571427
2, /blog->/settings->/pricing, 0.08333333333333333
2, /blog->/settings->/settings/subscription, 0.08333333333333333
2, /blog->/settings->/success, 0.16666666666666666
2, /blog->/settings->/contact, 0.25
2, /blog->/settings->/chat, 0.08333333333333333
2, /blog->/settings->/settings/affiliate, 0.08333333333333333
2, /blog->/settings->/blog, 0.08333333333333333
2, /blog->/settings->/chat/context/questions, 0.16666666666666666
2, /settings/subscription->/blog->/success, 0.07692307692307693
2, /settings/subscription->/blog->/chat/context/questions, 0.07692307692307693
2, /settings/subscription->/blog->/chat, 0.15384615384615385
2, /settings/subscription->/blog->/settings, 0.38461538461538464
2, /settings/subscription->/blog->/settings/subscription, 0.3076923076923077
2, /chat/context/questions->/terms->/chat/context/questions, 0.18181818181818182
2, /chat/context/questions->/terms->/blog, 0.18181818181818182
2, /chat/context/questions->/terms->/chat, 0.09090909090909091
2, /chat/context/questions->/terms->/settings, 0.18181818181818182
2, /chat/context/questions->/terms->/settings/subscription, 0.09090909090909091
2, /chat/context/questions->/terms->/settings/affiliate, 0.18181818181818182
2, /chat/context/questions->/terms->/contact, 0.09090909090909091
2, /terms->/chat/context/questions->/blog, 0.375
2, /terms->/chat/context/questions->/contact, 0.125
2, /terms->/chat/context/questions->/chat, 0.25
2, /terms->/chat/context/questions->/pricing, 0.125
2, /terms->/chat/context/questions->/settings, 0.125
2, /chat/context/questions->/blog->/chat, 0.11764705882352941
2, /chat/context/questions->/blog->/pricing, 0.11764705882352941
2, /chat/context/questions->/blog->/chat/context/questions, 0.058823529411764705
2, /chat/context/questions->/blog->/terms, 0.058823529411764705
2, /chat/context/questions->/blog->/settings/subscription, 0.11764705882352941
2, /chat/context/questions->/blog->/success, 0.17647058823529413
2, /chat/context/questions->/blog->/settings/affiliate, 0.11764705882352941
2, /chat/context/questions->/blog->/contact, 0.11764705882352941
2, /chat/context/questions->/blog->/settings, 0.11764705882352941
2, /blog->/chat->/success, 0.07142857142857142
2, /blog->/chat->/settings/subscription, 0.14285714285714285
2, /blog->/chat->/terms, 0.14285714285714285
2, /blog->/chat->/blog, 0.42857142857142855
2, /blog->/chat->/settings/affiliate, 0.07142857142857142
2, /blog->/chat->/influencer_score, 0.07142857142857142
2, /blog->/chat->/settings, 0.07142857142857142
2, /->/settings/affiliate->/terms, 0.021739130434782608
2, /->/settings/affiliate->/settings/subscription, 0.043478260869565216
2, /->/settings/affiliate->/settings, 0.13043478260869565
2, /->/settings/affiliate->/chat/context/questions, 0.08695652173913043
2, /->/settings/affiliate->/blog, 0.10869565217391304
2, /->/settings/affiliate->/contact, 0.1956521739130435
2, /->/settings/affiliate->/login, 0.08695652173913043
2, /->/settings/affiliate->/pricing, 0.10869565217391304
2, /->/settings/affiliate->/chat, 0.06521739130434782
2, /->/settings/affiliate->/influencer_score, 0.043478260869565216
2, /->/settings/affiliate->/success, 0.10869565217391304
2, /settings/affiliate->/terms->/blog, 0.2
2, /settings/affiliate->/terms->/chat, 0.1
2, /settings/affiliate->/terms->/influencer_score, 0.1
2, /settings/affiliate->/terms->/settings/affiliate, 0.1
2, /settings/affiliate->/terms->/contact, 0.2
2, /settings/affiliate->/terms->/settings, 0.1
2, /settings/affiliate->/terms->/pricing, 0.1
2, /settings/affiliate->/terms->/success, 0.1
2, /terms->/blog->/login, 0.2
2, /terms->/blog->/chat, 0.1
2, /terms->/blog->/influencer_score, 0.1
2, /terms->/blog->/settings/subscription, 0.1
2, /terms->/blog->/pricing, 0.1
2, /terms->/blog->/settings, 0.1
2, /terms->/blog->/settings/affiliate, 0.1
2, /terms->/blog->/chat/context/questions, 0.1
2, /terms->/blog->/contact, 0.1
2, /blog->/login->/pricing, 0.125
2, /blog->/login->/settings/subscription, 0.1875
2, /blog->/login->/chat/context/questions, 0.125
2, /blog->/login->/blog, 0.125
2, /blog->/login->/chat, 0.125
2, /blog->/login->/terms, 0.0625
2, /blog->/login->/contact, 0.125
2, /blog->/login->/settings, 0.0625
2, /blog->/login->/success, 0.0625
2, /chat->/settings/subscription->/terms, 0.125
2, /chat->/settings/subscription->/chat, 0.125
2, /chat->/settings/subscription->/settings, 0.125
2, /chat->/settings/subscription->/influencer_score, 0.25
2, /chat->/settings/subscription->/pricing, 0.125
2, /chat->/settings/subscription->/blog, 0.125
2, /chat->/settings/subscription->/contact, 0.125
2, /influencer_score->/chat/context/questions->/terms, 0.14285714285714285
2, /influencer_score->/chat/context/questions->/settings/subscription, 0.5714285714285714
2, /influencer_score->/chat/context/questions->/chat, 0.14285714285714285
2, /influencer_score->/chat/context/questions->/settings, 0.14285714285714285
2, /pricing->/settings->/pricing, 0.4
2, /pricing->/settings->/chat/context/questions, 0.2
2, /pricing->/settings->/chat, 0.2
2, /pricing->/settings->/settings/affiliate, 0.2
2, /->/terms->/success, 0.13636363636363635
2, /->/terms->/chat, 0.09090909090909091
2, /->/terms->/pricing, 0.11363636363636363
2, /->/terms->/settings/subscription, 0.045454545454545456
2, /->/terms->/contact, 0.11363636363636363
2, /->/terms->/blog, 0.06818181818181818
2, /->/terms->/login, 0.11363636363636363
2, /->/terms->/settings, 0.1590909090909091
2, /->/terms->/influencer_score, 0.06818181818181818
2, /->/terms->/settings/affiliate, 0.06818181818181818
2, /->/terms->/chat/context/questions, 0.022727272727272728
2, /terms->/login->/blog, 0.07692307692307693
2, /terms->/login->/chat/context/questions, 0.23076923076923078
2, /terms->/login->/settings/subscription, 0.3076923076923077
2, /terms->/login->/settings/affiliate, 0.15384615384615385
2, /terms->/login->/contact, 0.15384615384615385
2, /terms->/login->/settings, 0.07692307692307693
2, /login->/blog->/chat, 0.2857142857142857
2, /login->/blog->/terms, 0.14285714285714285
2, /login->/blog->/success, 0.42857142857142855
2, /login->/blog->/pricing, 0.14285714285714285
2, /contact->/blog->/settings/affiliate, 0.2727272727272727
2, /contact->/blog->/influencer_score, 0.09090909090909091
2, /contact->/blog->/settings/subscription, 0.18181818181818182
2, /contact->/blog->/pricing, 0.18181818181818182
2, /contact->/blog->/contact, 0.09090909090909091
2, /contact->/blog->/chat, 0.09090909090909091
2, /contact->/blog->/settings, 0.09090909090909091
2, /blog->/settings/affiliate->/settings/subscription, 0.07692307692307693
2, /blog->/settings/affiliate->/login, 0.23076923076923078
2, /blog->/settings/affiliate->/chat, 0.15384615384615385
2, /blog->/settings/affiliate->/success, 0.15384615384615385
2, /blog->/settings/affiliate->/blog, 0.15384615384615385
2, /blog->/settings/affiliate->/settings, 0.038461538461538464
2, /blog->/settings/affiliate->/chat/context/questions, 0.07692307692307693
2, /blog->/settings/affiliate->/pricing, 0.038461538461538464
2, /blog->/settings/affiliate->/contact, 0.07692307692307693
2, /settings/affiliate->/settings/subscription->/chat, 0.125
2, /settings/affiliate->/settings/subscription->/pricing, 0.125
2, /settings/affiliate->/settings/subscription->/contact, 0.25
2, /settings/affiliate->/settings/subscription->/settings, 0.25
2, /settings/affiliate->/settings/subscription->/blog, 0.25
2, /settings/affiliate->/settings->/settings/affiliate, 0.09090909090909091
2, /settings/affiliate->/settings->/chat, 0.09090909090909091
2, /settings/affiliate->/settings->/login, 0.2727272727272727
2, /settings/affiliate->/settings->/settings/subscription, 0.09090909090909091
2, /settings/affiliate->/settings->/success, 0.18181818181818182
2, /settings/affiliate->/settings->/terms, 0.09090909090909091
2, /settings/affiliate->/settings->/blog, 0.09090909090909091
2, /settings/affiliate->/settings->/chat/context/questions, 0.09090909090909091
2, /settings->/settings/affiliate->/login, 0.1
2, /settings->/settings/affiliate->/contact, 0.2
2, /settings->/settings/affiliate->/chat/context/questions, 0.1
2, /settings->/settings/affiliate->/settings/subscription, 0.1
2, /settings->/settings/affiliate->/success, 0.2
2, /settings->/settings/affiliate->/pricing, 0.1
2, /settings->/settings/affiliate->/blog, 0.1
2, /settings->/settings/affiliate->/influencer_score, 0.1
2, /settings/affiliate->/login->/chat/context/questions, 0.25
2, /settings/affiliate->/login->/pricing, 0.125
2, /settings/affiliate->/login->/contact, 0.25
2, /settings/affiliate->/login->/settings, 0.25
2, /settings/affiliate->/login->/success, 0.125
2, /login->/chat/context/questions->/settings/subscription, 0.18181818181818182
2, /login->/chat/context/questions->/pricing, 0.13636363636363635
2, /login->/chat/context/questions->/chat, 0.045454545454545456
2, /login->/chat/context/questions->/contact, 0.18181818181818182
2, /login->/chat/context/questions->/login, 0.045454545454545456
2, /login->/chat/context/questions->/success, 0.09090909090909091
2, /login->/chat/context/questions->/settings, 0.13636363636363635
2, /login->/chat/context/questions->/blog, 0.13636363636363635
2, /login->/chat/context/questions->/terms, 0.045454545454545456
2, /->/success->/settings/subscription, 0.07142857142857142
2, /->/success->/login, 0.14285714285714285
2, /->/success->/influencer_score, 0.09523809523809523
2, /->/success->/pricing, 0.047619047619047616
2, /->/success->/chat/context/questions, 0.09523809523809523
2, /->/success->/settings/affiliate, 0.11904761904761904
2, /->/success->/terms, 0.11904761904761904
2, /->/success->/blog, 0.023809523809523808
2, /->/success->/contact, 0.11904761904761904
2, /->/success->/chat, 0.047619047619047616
2, /->/success->/settings, 0.11904761904761904
2, /chat/context/questions->/contact->/chat/context/questions, 0.08333333333333333
2, /chat/context/questions->/contact->/pricing, 0.16666666666666666
2, /chat/context/questions->/contact->/influencer_score, 0.08333333333333333
2, /chat/context/questions->/contact->/login, 0.16666666666666666
2, /chat/context/questions->/contact->/settings/affiliate, 0.08333333333333333
2, /chat/context/questions->/contact->/settings, 0.3333333333333333
2, /chat/context/questions->/contact->/settings/subscription, 0.08333333333333333
2, /contact->/chat/context/questions->/chat, 0.16666666666666666
2, /contact->/chat/context/questions->/login, 0.25
2, /contact->/chat/context/questions->/terms, 0.08333333333333333
2, /contact->/chat/context/questions->/blog, 0.16666666666666666
2, /contact->/chat/context/questions->/settings, 0.08333333333333333
2, /contact->/chat/context/questions->/contact, 0.16666666666666666
2, /contact->/chat/context/questions->/pricing, 0.08333333333333333
2, /->/chat/context/questions->/chat, 0.1111111111111111
2, /->/chat/context/questions->/pricing, 0.2
2, /->/chat/context/questions->/terms, 0.08888888888888889
2, /->/chat/context/questions->/success, 0.1111111111111111
2, /->/chat/context/questions->/settings/affiliate, 0.022222222222222223
2, /->/chat/context/questions->/blog, 0.1111111111111111
2, /->/chat/context/questions->/influencer_score, 0.044444444444444446
2, /->/chat/context/questions->/settings/subscription, 0.08888888888888889
2, /->/chat/context/questions->/login, 0.08888888888888889
2, /->/chat/context/questions->/contact, 0.08888888888888889
2, /->/chat/context/questions->/settings, 0.044444444444444446
2, /chat/context/questions->/chat->/settings/subscription, 0.16666666666666666
2, /chat/context/questions->/chat->/success, 0.16666666666666666
2, /chat/context/questions->/chat->/terms, 0.16666666666666666
2, /chat/context/questions->/chat->/pricing, 0.16666666666666666
2, /chat/context/questions->/chat->/blog, 0.1111111111111111
2, /chat/context/questions->/chat->/settings, 0.16666666666666666
2, /chat/context/questions->/chat->/contact, 0.05555555555555555
2, /->/login->/chat, 0.0784313725490196
2, /->/login->/contact, 0.19607843137254902
2, /->/login->/pricing, 0.0784313725490196
2, /->/login->/terms, 0.11764705882352941
2, /->/login->/chat/context/questions, 0.0784313725490196
2, /->/login->/success, 0.0784313725490196
2, /->/login->/settings/subscription, 0.09803921568627451
2, /->/login->/influencer_score, 0.0196078431372549
2, /->/login->/settings, 0.11764705882352941
2, /->/login->/settings/affiliate, 0.0784313725490196
2, /->/login->/blog, 0.058823529411764705
2, /chat->/settings->/settings/subscription, 0.125
2, /chat->/settings->/contact, 0.375
2, /chat->/settings->/pricing, 0.25
2, /chat->/settings->/blog, 0.125
2, /chat->/settings->/influencer_score, 0.125
2, /->/chat->/chat/context/questions, 0.11428571428571428
2, /->/chat->/success, 0.11428571428571428
2, /->/chat->/settings/affiliate, 0.08571428571428572
2, /->/chat->/blog, 0.14285714285714285
2, /->/chat->/settings/subscription, 0.05714285714285714
2, /->/chat->/contact, 0.14285714285714285
2, /->/chat->/settings, 0.11428571428571428
2, /->/chat->/login, 0.08571428571428572
2, /->/chat->/pricing, 0.08571428571428572
2, /->/chat->/terms, 0.02857142857142857
2, /->/chat->/influencer_score, 0.02857142857142857
2, /chat->/chat/context/questions->/chat, 0.4
2, /chat->/chat/context/questions->/login, 0.1
2, /chat->/chat/context/questions->/pricing, 0.1
2, /chat->/chat/context/questions->/success, 0.1
2, /chat->/chat/context/questions->/terms, 0.1
2, /chat->/chat/context/questions->/blog, 0.1
2, /chat->/chat/context/questions->/settings, 0.1
2, /pricing->/login->/blog, 0.25
2, /pricing->/login->/pricing, 0.125
2, /pricing->/login->/settings, 0.125
2, /pricing->/login->/success, 0.125
2, /pricing->/login->/settings/affiliate, 0.25
2, /pricing->/login->/contact, 0.125
2, /blog->/terms->/login, 0.1111111111111111
2, /blog->/terms->/chat, 0.2222222222222222
2, /blog->/terms->/influencer_score, 0.1111111111111111
2, /blog->/terms->/settings/subscription, 0.1111111111111111
2, /blog->/terms->/blog, 0.3333333333333333
2, /blog->/terms->/settings/affiliate, 0.1111111111111111
2, /settings/affiliate->/contact->/chat, 0.1111111111111111
2, /settings/affiliate->/contact->/chat/context/questions, 0.1111111111111111
2, /settings/affiliate->/contact->/settings/subscription, 0.2222222222222222
2, /settings/affiliate->/contact->/pricing, 0.1111111111111111
2, /settings/affiliate->/contact->/blog, 0.2222222222222222
2, /settings/affiliate->/contact->/settings, 0.1111111111111111
2, /settings/affiliate->/contact->/influencer_score, 0.1111111111111111
2, /settings/subscription->/settings/affiliate->/chat, 0.25
2, /settings/subscription->/settings/affiliate->/chat/context/questions, 0.25
2, /settings/subscription->/settings/affiliate->/success, 0.25
2, /settings/subscription->/settings/affiliate->/pricing, 0.25
2, /blog->/success->/terms, 0.18181818181818182
2, /blog->/success->/pricing, 0.09090909090909091
2, /blog->/success->/settings/affiliate, 0.09090909090909091
2, /blog->/success->/blog, 0.2727272727272727
2, /blog->/success->/chat/context/questions, 0.09090909090909091
2, /blog->/success->/contact, 0.09090909090909091
2, /blog->/success->/chat, 0.09090909090909091
2, /blog->/success->/settings, 0.09090909090909091
2, /success->/terms->/success, 0.06666666666666667
2, /success->/terms->/settings, 0.26666666666666666
2, /success->/terms->/settings/subscription, 0.13333333333333333
2, /success->/terms->/pricing, 0.13333333333333333
2, /success->/terms->/chat, 0.13333333333333333
2, /success->/terms->/contact, 0.13333333333333333
2, /success->/terms->/blog, 0.06666666666666667
2, /success->/terms->/influencer_score, 0.06666666666666667
2, /login->/contact->/chat, 0.07692307692307693
2, /login->/contact->/influencer_score, 0.07692307692307693
2, /login->/contact->/success, 0.15384615384615385
2, /login->/contact->/login, 0.07692307692307693
2, /login->/contact->/chat/context/questions, 0.15384615384615385
2, /login->/contact->/pricing, 0.07692307692307693
2, /login->/contact->/terms, 0.15384615384615385
2, /login->/contact->/settings, 0.15384615384615385
2, /login->/contact->/blog, 0.07692307692307693
2, /influencer_score->/settings/affiliate->/login, 0.08333333333333333
2, /influencer_score->/settings/affiliate->/chat, 0.08333333333333333
2, /influencer_score->/settings/affiliate->/blog, 0.16666666666666666
2, /influencer_score->/settings/affiliate->/settings, 0.3333333333333333
2, /influencer_score->/settings/affiliate->/pricing, 0.08333333333333333
2, /influencer_score->/settings/affiliate->/contact, 0.16666666666666666
2, /influencer_score->/settings/affiliate->/terms, 0.08333333333333333
2, /terms->/settings/subscription->/settings, 0.25
2, /terms->/settings/subscription->/login, 0.25
2, /terms->/settings/subscription->/contact, 0.25
2, /terms->/settings/subscription->/chat/context/questions, 0.25
2, /settings/subscription->/settings->/chat/context/questions, 0.2
2, /settings/subscription->/settings->/blog, 0.13333333333333333
2, /settings/subscription->/settings->/settings/subscription, 0.13333333333333333
2, /settings/subscription->/settings->/chat, 0.06666666666666667
2, /settings/subscription->/settings->/pricing, 0.06666666666666667
2, /settings/subscription->/settings->/success, 0.13333333333333333
2, /settings/subscription->/settings->/login, 0.2
2, /settings/subscription->/settings->/contact, 0.06666666666666667
2, /settings->/chat/context/questions->/pricing, 0.1
2, /settings->/chat/context/questions->/settings/affiliate, 0.05
2, /settings->/chat/context/questions->/login, 0.1
2, /settings->/chat/context/questions->/contact, 0.25
2, /settings->/chat/context/questions->/blog, 0.15
2, /settings->/chat/context/questions->/chat, 0.1
2, /settings->/chat/context/questions->/success, 0.1
2, /settings->/chat/context/questions->/settings, 0.15
2, /login->/influencer_score->/chat, 0.14285714285714285
2, /login->/influencer_score->/settings/affiliate, 0.2857142857142857
2, /login->/influencer_score->/contact, 0.2857142857142857
2, /login->/influencer_score->/settings, 0.14285714285714285
2, /login->/influencer_score->/blog, 0.14285714285714285
2, /settings/subscription->/pricing->/success, 0.23076923076923078
2, /settings/subscription->/pricing->/blog, 0.15384615384615385
2, /settings/subscription->/pricing->/settings/subscription, 0.3076923076923077
2, /settings/subscription->/pricing->/chat/context/questions, 0.07692307692307693
2, /settings/subscription->/pricing->/influencer_score, 0.15384615384615385
2, /settings/subscription->/pricing->/terms, 0.07692307692307693
